Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(2.3330381559957525, 48.86524001122546)",75,75101
Hôtel,"(2.335859022536587, 48.866794837146166)",75,75101
Taxi-VTC,"(2.3495122945969857, 48.86285280744549)",75,75101
Hôtel,"(2.3347581017462837, 48.86547118249878)",75,75101
Hôtel,"(2.342622215889745, 48.86125712907654)",75,75101
Taxi-VTC,"(2.324477585514486, 48.86764127748524)",75,75101
Hôtel,"(2.327241138196287, 48.86705877882471)",75,75101
Hôtel,"(2.3436110417679292, 48.86120859583671)",75,75101
Hôtel,"(2.3362840444070487, 48.865384413827385)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3335059246656162, 48.86542644336768)",75,75101
Hôtel,"(2.333108350594296, 48.86612445911713)",75,75101
Hôtel,"(2.344229921900507, 48.86060870578617)",75,75101
Taxi-VTC,"(2.3291772365042083, 48.86621706670745)",75,75101
Taxi-VTC,"(2.3402820458782965, 48.86180148756626)",75,75101
Taxi-VTC,"(2.329815704402163, 48.8668142114261)",75,75101
Taxi-VTC,"(2.341563500308427, 48.86155079171795)",75,75101
Taxi-VTC,"(2.341335866089831, 48.863922916375344)",75,75101
Hôtel,"(2.3425604569474396, 48.86075045660273)",75,75101
Taxi-VTC,"(2.3277002176390003, 48.866175323368005)",75,75101
Taxi-VTC,"(2.333822183538337, 48.86489309329352)",75,75101
Zone Sports,"(2.332459709415757, 48.86643597363431)",75,75101
Zone Sports,"(2.3468290374640697, 48.8618746324896)",75,75101
Zone Sports,"(2.346779857547232, 48.8618833575345)",75,75101
Zone Sports,"(2.352529838112026, 48.86150989840102)",75,75101
Espace Culturel,"(2.33682194492514, 48.86654116534476)",75,75101
Zone Sports,"(2.333389312061757, 48.867295532235346)",75,75101
Espace Culturel,"(2.346499013007413, 48.85580221904303)",75,75101
Bibliothèque,"(2.344746664214845, 48.86238487047619)",75,75101
Bibliothèque,"(2.347643522876118, 48.86181612078187)",75,75101
Hôtel,"(2.335595196419512, 48.863036265052834)",75,75101
Hôtel,"(2.339855726417068, 48.862615204852766)",75,75101
Hôtel,"(2.328879567563682, 48.867948435513)",75,75101
Hôtel,"(2.336506827552671, 48.864845951710706)",75,75101
Hôtel,"(2.329545096246, 48.86485571932023)",75,75101
Hôtel,"(2.325373654037816, 48.86655542582627)",75,75101
Hôtel,"(2.336255248838616, 48.864370601301)",75,75101
Hôtel,"(2.3471110060932614, 48.85982295917183)",75,75101
Hôtel,"(2.345176809540765, 48.859178349630234)",75,75101
Hôtel,"(2.348831248202307, 48.86221290593187)",75,75101
Hôtel,"(2.337787068259757, 48.86311100803767)",75,75101
Hôtel,"(2.332396397169821, 48.86573862785008)",75,75101
Hôtel,"(2.3287251899333987, 48.86702214422595)",75,75101
Hôtel,"(2.34144288607264, 48.86397566740071)",75,75101
Hôtel,"(2.337252629168245, 48.86626925088135)",75,75101
Hôtel,"(2.348910081904777, 48.86321250883319)",75,75101
Hôtel,"(2.3439576555069457, 48.86096047763392)",75,75101
Hôtel,"(2.335026263897709, 48.86656897448011)",75,75101
Hôtel,"(2.3315918626249488, 48.86517474422079)",75,75101
Hôtel,"(2.329575739154257, 48.86544046612764)",75,75101
Hôtel,"(2.336218454144214, 48.86522567530709)",75,75101
Hôtel,"(2.3293911839060946, 48.865375578587816)",75,75101
Hôtel,"(2.3356834851327055, 48.86644941397555)",75,75101
Hôtel,"(2.327835334211856, 48.866775585969805)",75,75101
Hôtel,"(2.3257712267937114, 48.86680318747102)",75,75101
Hôtel,"(2.3280648860041637, 48.86515949132429)",75,75101
Hôtel,"(2.346484107727534, 48.860869886629054)",75,75101
Hôtel,"(2.330795824411254, 48.86426915050708)",75,75101
Hôtel,"(2.3315419393812378, 48.86444419606269)",75,75101
Hôtel,"(2.3252110064841385, 48.86869315085198)",75,75101
Hôtel,"(2.331784266637058, 48.86542493746987)",75,75101
Hôtel,"(2.3463605745822282, 48.85825489343997)",75,75101
Hôtel,"(2.33001837172387, 48.865768058359606)",75,75101
